role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,,/upload,POST /upload,/upload,POST,2evidences.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/_legacy/2evidences.routes.js,41,,,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/validate/:id,PUT /validate/:id,/validate/:id,PUT,2evidences.routes,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/_legacy/2evidences.routes.js,70,,,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/approve/:id,PUT /approve/:id,/approve/:id,PUT,2evidences.routes,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/_legacy/2evidences.routes.js,94,,,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/:tenant_id,GET /:tenant_id,/:tenant_id,GET,2evidences.routes,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/_legacy/2evidences.routes.js,119,,,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/action-plans/:id/updates,GET /api/action-plans/:id/updates,/api/action-plans/:id/updates,GET,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,497,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:id/updates,POST /api/action-plans/:id/updates,/api/action-plans/:id/updates,POST,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,546,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:id/request-approval,POST /api/action-plans/:id/request-approval,/api/action-plans/:id/request-approval,POST,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,711,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:id/review-approval,POST /api/action-plans/:id/review-approval,/api/action-plans/:id/review-approval,POST,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,831,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:id/ai-review,POST /api/action-plans/:id/ai-review,/api/action-plans/:id/ai-review,POST,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,985,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:tenant_id,GET /api/action-plans/:tenant_id,/api/action-plans/:tenant_id,GET,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,1053,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans,POST /api/action-plans,/api/action-plans,POST,action-plans.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/action-plans.routes.js,1136,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
