tenant_id,plan_key,module_key,display_name,is_enabled,source
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,core,Core operativo,t,plan
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,grc_core,GRC central,t,plan
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,metrics_bi,Metricas y BI,t,plan
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,operations_grc,Operacion GRC,t,plan
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,report_studio,Report Studio,t,plan
3e88abb4-b346-4ba5-9b6e-aa58c3d84606,pyme,risk_manager,Risk Manager,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,ai_compliance,IA Compliance,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,audit_workpapers,Papeles de trabajo,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,core,Core operativo,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,grc_core,GRC central,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,integrated_grc,GRC integrado,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,operations_grc,Operacion GRC,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,premium_reports,Reportes Premium,t,plan
444cb18c-831a-4964-b7d9-c1d302f73fc6,legacy,risk_manager,Risk Manager,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,ai_compliance,IA Compliance,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,assurance_loss,Assurance y perdidas,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,audit_workpapers,Papeles de trabajo,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,core,Core operativo,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,data_governance,Datos y confianza,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,grc_core,GRC central,t,plan
4f8c5522-190c-4ace-bf59-1e7cc96003e7,enterprise,integrated_grc,GRC integrado,t,plan
